Work Day,Group,Division,Business Unit,Actual $
01/13/2020,Integrated Solutions,Integrated Solutions,iDevices,2604
01/13/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,312425
01/13/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,111413
01/13/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,254537
01/13/2020,Power Systems,Civil & Construction,Civil & Construction,618188
01/13/2020,Power Systems,Connectors,Connectors,692754
01/13/2020,Power Systems,EMC,EMC,103195
01/13/2020,Power Systems,Enclosures,Enclosures,437715
01/13/2020,Power Systems,HPS Brazil,HPS Brazil,116121
01/13/2020,Power Systems,HPS China,HPS China,30277
01/13/2020,Power Systems,Switching Fusing,Switching & Fusing,673810
01/13/2020,Power Systems,Tools and Equipment,Tools and Equipment,291829
01/13/2020,Power Systems,Total Bushings,Bushings,463335
01/13/2020,Power Systems,Utility Automation,Utility Automation,90861
01/13/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,31703
01/13/2020,Power Systems - Aclara,AMI,AMI,-54517
01/13/2020,Power Systems - Aclara,Meters,METERS,391656
01/14/2020,Commercial & Industrial,ACME,ACME,225362
01/14/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,115974
01/14/2020,Commercial & Industrial,Hipotronics,Hipotronics,6748
01/14/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,176388
01/14/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1267543
01/14/2020,Commercial & Industrial,WBP,Bryant Electric,70793
01/14/2020,Commercial & Industrial,WBP,Premise Wiring,178788
01/14/2020,Commercial & Industrial,WBP,WDK,1420167
01/14/2020,Commercial & Industrial,Wiegmann,Wiegmann,168556
01/14/2020,Construction & Energy,Austdac,Austdac,29075
01/14/2020,Construction & Energy,Burndy - US,Burndy - US,968582
01/14/2020,Construction & Energy,CMC,CMC,298051
01/14/2020,Construction & Energy,CPI,CPI,66400
01/14/2020,Construction & Energy,Continental Industries,Continental Industries,1109828
01/14/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,134495
01/14/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,151579
01/14/2020,Construction & Energy,Hawke - UK,Hawke - UK,40613
01/14/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,357430
01/14/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,92607
01/14/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,152098
01/14/2020,Construction & Energy,Killark,Killark,742876
01/14/2020,Construction & Energy,Lyall,Lyall,10100
01/14/2020,Hubbell Lighting,C & I,AAL,127725
01/14/2020,Hubbell Lighting,C & I,Alera,19782
01/14/2020,Hubbell Lighting,C & I,Beacon,31054
01/14/2020,Hubbell Lighting,C & I,Columbia,849647
01/14/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,136736
01/14/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,29792
01/14/2020,Hubbell Lighting,C & I,Industrial Lighting,20089
01/14/2020,Hubbell Lighting,C & I,Kim,160620
01/14/2020,Hubbell Lighting,C & I,Kurt Versen,235
01/14/2020,Hubbell Lighting,C & I,Life Safety,450759
01/14/2020,Hubbell Lighting,C & I,Litecontrol,118388
01/14/2020,Hubbell Lighting,C & I,Outdoor,297104
01/14/2020,Hubbell Lighting,C & I,Prescolite,326155
01/14/2020,Hubbell Lighting,C & I,Security Lighting,30821
01/14/2020,Hubbell Lighting,Residential,Progress Lighting,785105
01/14/2020,Integrated Solutions,Integrated Solutions,iDevices,111698
01/14/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,324421
01/14/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,38582
01/14/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,229039
01/14/2020,Power Systems,Civil & Construction,Civil & Construction,862150
01/14/2020,Power Systems,Connectors,Connectors,742480
01/14/2020,Power Systems,EMC,EMC,119379
01/14/2020,Power Systems,Enclosures,Enclosures,794040
01/14/2020,Power Systems,HPS Brazil,HPS Brazil,46612
01/14/2020,Power Systems,HPS China,HPS China,15
01/14/2020,Power Systems,Switching Fusing,Switching & Fusing,1267603
01/14/2020,Power Systems,Tools and Equipment,Tools and Equipment,263676
01/14/2020,Power Systems,Total Bushings,Bushings,321134
01/14/2020,Power Systems,Utility Automation,Utility Automation,285446
01/14/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,76604
01/14/2020,Power Systems - Aclara,AMI,AMI,195624
01/14/2020,Power Systems - Aclara,Meters,METERS,37989
01/15/2020,Commercial & Industrial,ACME,ACME,200953
01/15/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,111241
01/15/2020,Commercial & Industrial,Hipotronics,Hipotronics,435
01/15/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,179934
01/15/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,742778
01/15/2020,Commercial & Industrial,WBP,Bryant Electric,67397
01/15/2020,Commercial & Industrial,WBP,Premise Wiring,286188
01/15/2020,Commercial & Industrial,WBP,WDK,1631936
01/15/2020,Commercial & Industrial,Wiegmann,Wiegmann,133906
01/15/2020,Construction & Energy,Austdac,Austdac,126187
01/15/2020,Construction & Energy,Burndy - US,Burndy - US,1316198
01/15/2020,Construction & Energy,CMC,CMC,221542
01/15/2020,Construction & Energy,CPI,CPI,539600
01/15/2020,Construction & Energy,Continental Industries,Continental Industries,307741
01/15/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,51382
01/15/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,145618
01/15/2020,Construction & Energy,Hawke - UK,Hawke - UK,96392
01/15/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,293348
01/15/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,133254
01/15/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,-230788
01/15/2020,Construction & Energy,Killark,Killark,229901
01/15/2020,Construction & Energy,Lyall,Lyall,807000
01/15/2020,Hubbell Lighting,C & I,AAL,68844
01/15/2020,Hubbell Lighting,C & I,Alera,1436
01/15/2020,Hubbell Lighting,C & I,Beacon,316209
01/15/2020,Hubbell Lighting,C & I,Columbia,580749
01/15/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,166998
01/15/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,57058
01/15/2020,Hubbell Lighting,C & I,Industrial Lighting,37669
01/15/2020,Hubbell Lighting,C & I,Kim,247798
01/15/2020,Hubbell Lighting,C & I,Kurt Versen,1227
01/15/2020,Hubbell Lighting,C & I,Life Safety,165692
01/15/2020,Hubbell Lighting,C & I,Litecontrol,310594
01/15/2020,Hubbell Lighting,C & I,Outdoor,262406
01/15/2020,Hubbell Lighting,C & I,Prescolite,124988
01/15/2020,Hubbell Lighting,C & I,Security Lighting,24541
01/15/2020,Hubbell Lighting,Residential,Progress Lighting,848068
01/15/2020,Integrated Solutions,Integrated Solutions,iDevices,1718
01/15/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,269892
01/15/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,317519
01/15/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,246960
01/15/2020,Power Systems,Civil & Construction,Civil & Construction,813093
01/15/2020,Power Systems,Connectors,Connectors,798986
01/15/2020,Power Systems,EMC,EMC,96232
01/15/2020,Power Systems,Enclosures,Enclosures,1096968
01/15/2020,Power Systems,HPS Brazil,HPS Brazil,35351
01/15/2020,Power Systems,HPS China,HPS China,37468
01/15/2020,Power Systems,Switching Fusing,Switching & Fusing,642521
01/15/2020,Power Systems,Tools and Equipment,Tools and Equipment,222199
01/15/2020,Power Systems,Total Bushings,Bushings,358664
01/15/2020,Power Systems,Utility Automation,Utility Automation,426352
01/15/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,42677
01/15/2020,Power Systems - Aclara,AMI,AMI,369143
01/15/2020,Power Systems - Aclara,Meters,METERS,456775
01/16/2020,Commercial & Industrial,ACME,ACME,256561
01/16/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,189359
01/16/2020,Commercial & Industrial,Hipotronics,Hipotronics,31145
01/16/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,296341
01/16/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,730216
01/16/2020,Commercial & Industrial,WBP,Bryant Electric,46786
01/16/2020,Commercial & Industrial,WBP,Premise Wiring,212320
01/16/2020,Commercial & Industrial,WBP,WDK,1386080
01/16/2020,Commercial & Industrial,Wiegmann,Wiegmann,160388
01/16/2020,Construction & Energy,Austdac,Austdac,29267
01/16/2020,Construction & Energy,Burndy - US,Burndy - US,833647
01/16/2020,Construction & Energy,CMC,CMC,495141
01/16/2020,Construction & Energy,CPI,CPI,107600
01/16/2020,Construction & Energy,Continental Industries,Continental Industries,124623
01/16/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,102261
01/16/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,67024
01/16/2020,Construction & Energy,Hawke - UK,Hawke - UK,80071
01/16/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,572417
01/16/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,189692
01/16/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,680205
01/16/2020,Construction & Energy,Killark,Killark,279673
01/16/2020,Construction & Energy,Lyall,Lyall,483100
01/16/2020,Hubbell Lighting,C & I,AAL,90747
01/16/2020,Hubbell Lighting,C & I,Alera,2787
01/16/2020,Hubbell Lighting,C & I,Beacon,160201
01/16/2020,Hubbell Lighting,C & I,Columbia,469692
01/16/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,106255
01/16/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,268525
01/16/2020,Hubbell Lighting,C & I,Industrial Lighting,21268
01/16/2020,Hubbell Lighting,C & I,Kim,84046
01/16/2020,Hubbell Lighting,C & I,Kurt Versen,2300
01/16/2020,Hubbell Lighting,C & I,Life Safety,1236417
01/16/2020,Hubbell Lighting,C & I,Litecontrol,248545
01/16/2020,Hubbell Lighting,C & I,Outdoor,172365
01/16/2020,Hubbell Lighting,C & I,Prescolite,133143
01/16/2020,Hubbell Lighting,C & I,Security Lighting,25308
01/16/2020,Hubbell Lighting,Residential,Progress Lighting,643781
01/16/2020,Integrated Solutions,Integrated Solutions,iDevices,83959
01/16/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,244687
01/16/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,63013
01/16/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,241313
01/16/2020,Power Systems,Civil & Construction,Civil & Construction,712131
01/16/2020,Power Systems,Connectors,Connectors,770913
01/16/2020,Power Systems,EMC,EMC,54797
01/16/2020,Power Systems,Enclosures,Enclosures,1041783
01/16/2020,Power Systems,HPS Brazil,HPS Brazil,201420
01/16/2020,Power Systems,HPS China,HPS China,7896
01/16/2020,Power Systems,Switching Fusing,Switching & Fusing,609227
01/16/2020,Power Systems,Tools and Equipment,Tools and Equipment,474043
01/16/2020,Power Systems,Total Bushings,Bushings,390086
01/16/2020,Power Systems,Utility Automation,Utility Automation,174528
01/16/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,150871
01/16/2020,Power Systems - Aclara,AMI,AMI,981748
01/16/2020,Power Systems - Aclara,Meters,METERS,143956
01/17/2020,Commercial & Industrial,ACME,ACME,401731
01/17/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,211643
01/17/2020,Commercial & Industrial,Hipotronics,Hipotronics,34747
01/17/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,323223
01/17/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1631630
01/17/2020,Commercial & Industrial,WBP,Bryant Electric,243352
01/17/2020,Commercial & Industrial,WBP,Premise Wiring,309804
01/17/2020,Commercial & Industrial,WBP,WDK,2329069
01/17/2020,Commercial & Industrial,Wiegmann,Wiegmann,335203
01/17/2020,Construction & Energy,Austdac,Austdac,248700
01/17/2020,Construction & Energy,Burndy - US,Burndy - US,1669079
01/17/2020,Construction & Energy,CMC,CMC,242709
01/17/2020,Construction & Energy,CPI,CPI,17600
01/17/2020,Construction & Energy,Continental Industries,Continental Industries,34135
01/17/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,62238
01/17/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,147678
01/17/2020,Construction & Energy,Hawke - UK,Hawke - UK,100280
01/17/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,698846
01/17/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,217587
01/17/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,180922
01/17/2020,Construction & Energy,Killark,Killark,455243
01/17/2020,Construction & Energy,Lyall,Lyall,43900
01/17/2020,Hubbell Lighting,C & I,AAL,66056
01/17/2020,Hubbell Lighting,C & I,Alera,46322
01/17/2020,Hubbell Lighting,C & I,Beacon,161968
01/17/2020,Hubbell Lighting,C & I,Columbia,1164609
01/17/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,156575
01/17/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,174685
01/17/2020,Hubbell Lighting,C & I,Industrial Lighting,94125
01/17/2020,Hubbell Lighting,C & I,Kim,262577
01/17/2020,Hubbell Lighting,C & I,Kurt Versen,9828
01/17/2020,Hubbell Lighting,C & I,Life Safety,558010
01/17/2020,Hubbell Lighting,C & I,Litecontrol,399709
01/17/2020,Hubbell Lighting,C & I,Outdoor,509478
01/17/2020,Hubbell Lighting,C & I,Prescolite,328861
01/17/2020,Hubbell Lighting,C & I,Security Lighting,34545
01/17/2020,Hubbell Lighting,Residential,Progress Lighting,2867673
01/17/2020,Integrated Solutions,Integrated Solutions,iDevices,23490
01/17/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,582967
01/17/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,368070
01/17/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,480348
01/17/2020,Power Systems,Civil & Construction,Civil & Construction,2574413
01/17/2020,Power Systems,Connectors,Connectors,2070092
01/17/2020,Power Systems,EMC,EMC,117656
01/17/2020,Power Systems,Enclosures,Enclosures,1281015
01/17/2020,Power Systems,HPS Brazil,HPS Brazil,141014
01/17/2020,Power Systems,HPS China,HPS China,5794
01/17/2020,Power Systems,Switching Fusing,Switching & Fusing,1241330
01/17/2020,Power Systems,Tools and Equipment,Tools and Equipment,798875
01/17/2020,Power Systems,Total Bushings,Bushings,618202
01/17/2020,Power Systems,Utility Automation,Utility Automation,242316
01/17/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,327697
01/17/2020,Power Systems - Aclara,AMI,AMI,27900
01/17/2020,Power Systems - Aclara,Meters,METERS,78042
01/21/2020,Commercial & Industrial,ACME,ACME,175725
01/21/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,199820
01/21/2020,Commercial & Industrial,Hipotronics,Hipotronics,28106
01/21/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,226076
01/21/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,884785
01/21/2020,Commercial & Industrial,WBP,Bryant Electric,13193
01/21/2020,Commercial & Industrial,WBP,Premise Wiring,251039
01/21/2020,Commercial & Industrial,WBP,WDK,1651097
01/21/2020,Commercial & Industrial,Wiegmann,Wiegmann,159711
01/21/2020,Construction & Energy,Austdac,Austdac,70109
01/21/2020,Construction & Energy,Burndy - US,Burndy - US,1389233
01/21/2020,Construction & Energy,CMC,CMC,310178
01/21/2020,Construction & Energy,CPI,CPI,61400
01/21/2020,Construction & Energy,Continental Industries,Continental Industries,490439
01/21/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,66901
01/21/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,155147
01/21/2020,Construction & Energy,Hawke - UK,Hawke - UK,274178
01/21/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,271196
01/21/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,155762
01/21/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,118171
01/21/2020,Construction & Energy,Killark,Killark,340499
01/21/2020,Construction & Energy,Lyall,Lyall,570900
01/21/2020,Hubbell Lighting,C & I,AAL,62342
01/21/2020,Hubbell Lighting,C & I,Alera,6729
01/21/2020,Hubbell Lighting,C & I,Beacon,158780
01/21/2020,Hubbell Lighting,C & I,Columbia,525702
01/21/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,172126
01/21/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,95694
01/21/2020,Hubbell Lighting,C & I,Industrial Lighting,58912
01/21/2020,Hubbell Lighting,C & I,Kim,268159
01/21/2020,Hubbell Lighting,C & I,Kurt Versen,23259
01/21/2020,Hubbell Lighting,C & I,Life Safety,392697
01/21/2020,Hubbell Lighting,C & I,Litecontrol,97513
01/21/2020,Hubbell Lighting,C & I,Outdoor,246908
01/21/2020,Hubbell Lighting,C & I,Prescolite,265129
01/21/2020,Hubbell Lighting,C & I,Security Lighting,37002
01/21/2020,Hubbell Lighting,Residential,Progress Lighting,886038
01/21/2020,Integrated Solutions,Integrated Solutions,iDevices,9559
01/21/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,244090
01/21/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,-105895
01/21/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,257048
01/21/2020,Power Systems,Civil & Construction,Civil & Construction,525417
01/21/2020,Power Systems,Connectors,Connectors,436096
01/21/2020,Power Systems,EMC,EMC,141316
01/21/2020,Power Systems,Enclosures,Enclosures,553890
01/21/2020,Power Systems,HPS Brazil,HPS Brazil,14661
01/21/2020,Power Systems,Switching Fusing,Switching & Fusing,413722
01/21/2020,Power Systems,Tools and Equipment,Tools and Equipment,229281
01/21/2020,Power Systems,Total Bushings,Bushings,610832
01/21/2020,Power Systems,Utility Automation,Utility Automation,182783
01/21/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,58073
01/21/2020,Power Systems - Aclara,AMI,AMI,-2807982
01/21/2020,Power Systems - Aclara,Meters,METERS,3780136
01/22/2020,Commercial & Industrial,ACME,ACME,125110
01/22/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,166189
01/22/2020,Commercial & Industrial,Hipotronics,Hipotronics,30655
01/22/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,191677
01/22/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,550940
01/22/2020,Commercial & Industrial,WBP,Bryant Electric,-15195
01/22/2020,Commercial & Industrial,WBP,Premise Wiring,125542
01/22/2020,Commercial & Industrial,WBP,WDK,1576322
01/22/2020,Commercial & Industrial,Wiegmann,Wiegmann,158241
01/22/2020,Construction & Energy,Austdac,Austdac,157233
01/22/2020,Construction & Energy,Burndy - US,Burndy - US,1022122
01/22/2020,Construction & Energy,CMC,CMC,107418
01/22/2020,Construction & Energy,CPI,CPI,37000
01/22/2020,Construction & Energy,Continental Industries,Continental Industries,25514
01/22/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,87804
01/22/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,193641
01/22/2020,Construction & Energy,Hawke - UK,Hawke - UK,9997
01/22/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,360892
01/22/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,110399
01/22/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,33966
01/22/2020,Construction & Energy,Killark,Killark,480386
01/22/2020,Construction & Energy,Lyall,Lyall,318600
01/22/2020,Hubbell Lighting,C & I,AAL,125002
01/22/2020,Hubbell Lighting,C & I,Alera,15007
01/22/2020,Hubbell Lighting,C & I,Beacon,99620
01/22/2020,Hubbell Lighting,C & I,Columbia,533963
01/22/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,139426
01/22/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,9941
01/22/2020,Hubbell Lighting,C & I,Industrial Lighting,19353
01/22/2020,Hubbell Lighting,C & I,Kim,-62210
01/22/2020,Hubbell Lighting,C & I,Kurt Versen,-2000
01/22/2020,Hubbell Lighting,C & I,Life Safety,209840
01/22/2020,Hubbell Lighting,C & I,Litecontrol,111239
01/22/2020,Hubbell Lighting,C & I,Outdoor,79118
01/22/2020,Hubbell Lighting,C & I,Prescolite,367440
01/22/2020,Hubbell Lighting,C & I,Security Lighting,55976
01/22/2020,Hubbell Lighting,Residential,Progress Lighting,735037
01/22/2020,Integrated Solutions,Integrated Solutions,iDevices,2395
01/22/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,303008
01/22/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,95219
01/22/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,95734
01/22/2020,Power Systems,Civil & Construction,Civil & Construction,1095135
01/22/2020,Power Systems,Connectors,Connectors,22165
01/22/2020,Power Systems,EMC,EMC,65646
01/22/2020,Power Systems,Enclosures,Enclosures,942099
01/22/2020,Power Systems,HPS Brazil,HPS Brazil,215384
01/22/2020,Power Systems,HPS China,HPS China,221
01/22/2020,Power Systems,Switching Fusing,Switching & Fusing,649860
01/22/2020,Power Systems,Tools and Equipment,Tools and Equipment,263345
01/22/2020,Power Systems,Total Bushings,Bushings,82185
01/22/2020,Power Systems,Utility Automation,Utility Automation,233538
01/22/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,156019
01/22/2020,Power Systems - Aclara,AMI,AMI,979790
01/22/2020,Power Systems - Aclara,Meters,METERS,504694
01/23/2020,Commercial & Industrial,ACME,ACME,150943
01/23/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,124325
01/23/2020,Commercial & Industrial,Hipotronics,Hipotronics,33142
01/23/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,433962
01/23/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,583537
01/23/2020,Commercial & Industrial,WBP,Bryant Electric,89898
01/23/2020,Commercial & Industrial,WBP,Premise Wiring,176799
01/23/2020,Commercial & Industrial,WBP,WDK,1684148
01/23/2020,Commercial & Industrial,Wiegmann,Wiegmann,137536
01/23/2020,Construction & Energy,Austdac,Austdac,41825
01/23/2020,Construction & Energy,Burndy - US,Burndy - US,913570
01/23/2020,Construction & Energy,CMC,CMC,396174
01/23/2020,Construction & Energy,CPI,CPI,66300
01/23/2020,Construction & Energy,Continental Industries,Continental Industries,858741
01/23/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,36996
01/23/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,127552
01/23/2020,Construction & Energy,Hawke - UK,Hawke - UK,13036
01/23/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,21922
01/23/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,129440
01/23/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,41618
01/23/2020,Construction & Energy,Killark,Killark,236103
01/23/2020,Construction & Energy,Lyall,Lyall,742200
01/23/2020,Hubbell Lighting,C & I,AAL,38666
01/23/2020,Hubbell Lighting,C & I,Alera,4496
01/23/2020,Hubbell Lighting,C & I,Beacon,203435
01/23/2020,Hubbell Lighting,C & I,Columbia,776875
01/23/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,97515
01/23/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,36747
01/23/2020,Hubbell Lighting,C & I,Industrial Lighting,10948
01/23/2020,Hubbell Lighting,C & I,Kim,69383
01/23/2020,Hubbell Lighting,C & I,Kurt Versen,3172
01/23/2020,Hubbell Lighting,C & I,Life Safety,317725
01/23/2020,Hubbell Lighting,C & I,Litecontrol,118834
01/23/2020,Hubbell Lighting,C & I,Outdoor,279337
01/23/2020,Hubbell Lighting,C & I,Prescolite,256840
01/23/2020,Hubbell Lighting,C & I,Security Lighting,14884
01/23/2020,Hubbell Lighting,Residential,Progress Lighting,964404
01/23/2020,Integrated Solutions,Integrated Solutions,iDevices,86248
01/23/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,247757
01/23/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,92749
01/23/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,726571
01/23/2020,Power Systems,Civil & Construction,Civil & Construction,668901
01/23/2020,Power Systems,Connectors,Connectors,919013
01/23/2020,Power Systems,EMC,EMC,122891
01/23/2020,Power Systems,Enclosures,Enclosures,974133
01/23/2020,Power Systems,HPS Brazil,HPS Brazil,124343
01/23/2020,Power Systems,Switching Fusing,Switching & Fusing,229777
01/23/2020,Power Systems,Tools and Equipment,Tools and Equipment,264473
01/23/2020,Power Systems,Total Bushings,Bushings,212590
01/23/2020,Power Systems,Utility Automation,Utility Automation,98011
01/23/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,9000
01/23/2020,Power Systems - Aclara,AMI,AMI,901589
01/23/2020,Power Systems - Aclara,Meters,METERS,501865
01/24/2020,Commercial & Industrial,ACME,ACME,88915
01/24/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,142513
01/24/2020,Commercial & Industrial,Hipotronics,Hipotronics,149543
01/24/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,442984
01/24/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,470632
01/24/2020,Commercial & Industrial,WBP,Bryant Electric,115005
01/24/2020,Commercial & Industrial,WBP,Premise Wiring,395925
01/24/2020,Commercial & Industrial,WBP,WDK,1287368
01/24/2020,Commercial & Industrial,Wiegmann,Wiegmann,119905
01/24/2020,Construction & Energy,Austdac,Austdac,46981
01/24/2020,Construction & Energy,Burndy - US,Burndy - US,1055044
01/24/2020,Construction & Energy,CMC,CMC,681331
01/24/2020,Construction & Energy,CPI,CPI,101700
01/24/2020,Construction & Energy,Continental Industries,Continental Industries,499579
01/24/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,18572
01/24/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,344760
01/24/2020,Construction & Energy,Hawke - UK,Hawke - UK,69686
01/24/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,577161
01/24/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,129463
01/24/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,10814
01/24/2020,Construction & Energy,Killark,Killark,385592
01/24/2020,Construction & Energy,Lyall,Lyall,237500
01/24/2020,Hubbell Lighting,C & I,AAL,-1464
01/24/2020,Hubbell Lighting,C & I,Alera,8368
01/24/2020,Hubbell Lighting,C & I,Beacon,184561
01/24/2020,Hubbell Lighting,C & I,Columbia,906295
01/24/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,200673
01/24/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,120759
01/24/2020,Hubbell Lighting,C & I,Industrial Lighting,69659
01/24/2020,Hubbell Lighting,C & I,Kim,210739
01/24/2020,Hubbell Lighting,C & I,Kurt Versen,2202
01/24/2020,Hubbell Lighting,C & I,Life Safety,363442
01/24/2020,Hubbell Lighting,C & I,Litecontrol,208116
01/24/2020,Hubbell Lighting,C & I,Outdoor,178900
01/24/2020,Hubbell Lighting,C & I,Prescolite,104850
01/24/2020,Hubbell Lighting,C & I,Security Lighting,10535
01/24/2020,Hubbell Lighting,Residential,Progress Lighting,923683
01/24/2020,Integrated Solutions,Integrated Solutions,iDevices,147251
01/24/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,686788
01/24/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,78277
01/24/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,515736
01/24/2020,Power Systems,Civil & Construction,Civil & Construction,928708
